player_id,player_name,team,total_minutes_played,total_passes,total_completed_passes,total_progressive_passes,total_penalty_area_passes,total_long_passes,total_assists,total_key_passes,total_shots,total_shots_on_target,total_goals,total_xg,total_dribbles,total_successful_dribbles,total_duels,total_won_duels,total_tackles,total_successful_tackles,total_interceptions,total_ball_recoveries,total_clearances,total_blocks,total_fouls_committed,total_fouls_won,avg_pass_distance,avg_xg_per_shot,total_games
4447.0,Martin Braithwaite Christensen,Toulouse,3002,665,512,118,82,47,0,23,108,42,11,15.1408548925,79,37,126,4,16,4,10,119,20,37,38,44,14.576285792097893,0.14258221623171297,36
4450.0,Bakary Koné,Lyon,437,234,208,96,3,44,0,0,3,1,0,0.168132428,0,0,16,1,5,1,8,18,18,8,3,5,21.16991529663337,0.0336264856,5
4454.0,Farès Bahlouli,AS Monaco,175,100,72,26,13,17,0,4,6,2,1,0.22750651330000002,7,4,14,4,7,4,2,14,1,4,10,5,17.587955077787193,0.033586019859999997,5
4463.0,Mapou Yanga-Mbiwa,Lyon,2408,1719,1528,710,30,396,0,1,7,4,2,1.1120025329999998,15,8,89,14,45,14,45,120,98,34,33,36,22.82140715449377,0.028172389555555552,27
4464.0,Adama Traoré,AS Monaco,368,187,159,49,7,28,1,2,5,1,0,0.2756488205,4,3,17,1,6,1,7,23,3,9,9,8,19.178023711995014,0.020827013999999998,5
4465.0,Gabriel Boschilia,AS Monaco,138,61,46,19,3,8,0,1,2,0,0,0.5929969737,2,0,4,0,1,0,1,9,0,3,1,3,17.123628730308525,0.0741246217125,4
4469.0,Guy Adolphe N''Gosso Massouma,Angers,158,55,46,25,1,13,0,1,0,0,0,0.0,1,1,8,2,8,2,0,11,5,1,2,2,19.87102474523243,0.0,3
4473.0,Nicolas Janvier,Rennes,24,15,10,5,2,2,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,1,16.753626064781212,0.0,1
4474.0,Emmanuel Imorou,Caen,1220,645,437,330,81,108,1,9,2,1,1,0.770355478,9,4,39,6,24,6,27,63,42,57,12,21,19.926923201966055,0.051357031866666666,15
4475.0,Romain Danzé,Rennes,1628,1028,791,441,57,160,3,10,6,4,0,1.006241081,15,10,64,1,34,1,26,63,73,47,14,6,19.546913624211726,0.03673858213157895,19
4476.0,Nicolas Louis Marcel Cozza,Montpellier,178,64,62,20,0,6,0,0,0,0,0,0.0,0,0,7,2,7,2,6,5,1,2,1,0,19.086212948530527,0.0,2
4506.0,Nampalys Mendy,OGC Nice,3479,2991,2760,731,24,427,2,5,6,1,1,0.156830249,38,26,81,20,53,20,46,275,36,62,40,70,19.088974726588024,0.0036696106052631575,38
4508.0,Julian Palmieri,Bastia,2925,1578,1149,685,128,293,2,18,17,7,2,1.2185576093,76,45,168,26,97,26,65,157,73,74,48,50,20.507782533651735,0.028991549398484844,33
4509.0,Jérôme Prior,Bordeaux,1002,379,207,350,3,315,0,0,0,0,0,0.0,0,0,0,0,0,0,0,56,0,0,0,1,50.73436740512364,0.0,12
4539.0,Michaël Jordan Nkololo,Caen,558,218,160,68,18,26,0,8,10,3,0,0.694283007,18,8,29,2,8,2,9,48,3,14,15,14,19.142427438004106,0.034376858077777774,15
4542.0,Pablo Nascimento Castro,Bordeaux,1361,657,536,305,14,178,0,2,9,3,1,1.261591042,2,1,52,5,26,5,24,62,109,18,19,8,24.922994843778792,0.0508654625,16
4544.0,Jeff Reine-Adélaïde,Lyon,19,16,13,7,3,3,0,0,0,0,0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,18.2106159827796,0.0,1
4545.0,Prince Oniangué,Stade de Reims,2151,889,740,276,23,132,1,7,32,13,4,3.2661722872,8,4,85,9,31,9,23,97,41,39,21,20,18.64681603717186,0.07183847094814814,27
4547.0,Ludovic Butelle,Angers,1744,537,334,468,4,405,0,0,0,0,0,0.0,1,1,0,0,0,0,0,100,1,0,0,4,49.61058964646399,0.0,19
4598.0,Gerzino Nyamsi,Strasbourg,178,84,71,42,1,19,0,1,0,0,0,0.0,4,3,6,1,4,1,1,8,2,2,2,0,24.96067141437738,0.0,2
4599.0,Quentin Cornette,Montpellier,158,40,27,10,7,5,0,1,4,1,0,0.25728965000000004,11,3,6,2,2,2,4,10,0,4,6,5,17.447583740559587,0.0450279052,5
4601.0,Robert Berič,Saint-Étienne,680,171,124,31,17,15,0,5,16,6,3,2.624841647,12,5,54,1,6,1,0,16,5,11,11,16,13.463016408502384,0.10923248237999998,10
4602.0,Yoann Gourcuff,Rennes,612,390,339,107,21,49,0,12,10,3,2,0.9261229020000001,9,7,17,7,11,7,7,49,2,10,6,13,16.789077053343828,0.03341926372916667,12
4628.0,Diego Armando Valentin Contento,Bordeaux,2172,1261,976,502,103,217,0,15,13,5,2,1.0451505829999999,17,11,112,7,66,7,36,103,70,39,19,40,19.93040798482454,0.041532583430555554,24
4669.0,William Jean Rémy,Montpellier,2446,1274,991,529,47,256,1,8,15,3,0,0.7009861861000001,39,23,105,22,72,22,34,205,76,59,38,52,22.056293625891445,0.0146778953125,28
4723.0,Mickaël Le Bihan,OGC Nice,142,49,38,11,8,3,1,2,7,3,1,0.880503492,8,4,9,1,1,1,0,7,0,4,1,0,15.562364218926604,0.16547128308333334,3
4766.0,Neal Maupay,Saint-Étienne,542,123,87,14,20,9,2,4,14,3,1,1.0593281509999999,8,3,30,0,6,0,1,24,1,11,19,1,14.638013450376665,0.030818954884615377,13
4776.0,Enock Kwateng,"Bordeaux, Nantes",122,72,58,16,7,9,0,1,1,0,0,0.029356148,1,1,13,1,12,1,5,3,3,3,4,2,17.562468174388453,0.009785382666666667,3
4777.0,Farid Boulaya,Metz,69,33,22,12,5,6,0,2,0,0,0,0.0,2,2,0,0,0,0,3,3,0,0,0,1,20.24686940094879,0.0,1
4799.0,Sloan Privat,Guingamp,1286,302,182,72,46,20,1,9,35,15,7,7.360999041,9,7,97,3,4,3,2,28,6,9,30,32,14.141040357089073,0.12785070205666665,25
4802.0,Florentin Pogba,Saint-Étienne,1896,986,780,468,32,284,1,4,10,0,0,0.372243037,10,7,69,9,25,9,33,111,133,47,17,9,24.3890868300786,0.016184479869565217,23
4803.0,Mathieu Gorgelin,Lyon,90,31,15,25,0,20,0,0,0,0,0,0.0,0,0,0,0,0,0,0,6,0,1,0,0,45.93349154244101,0.0,1
4821.0,Quentin Boisgard,Lorient,15,7,6,0,0,0,0,0,1,1,0,0.005383472,0,0,1,0,0,0,0,1,0,0,0,1,10.5403377374554,0.005383472,1
4823.0,Milan Gajić,Bordeaux,590,289,205,116,24,44,0,5,2,1,1,0.1505009159999999,4,1,18,3,7,3,5,12,16,18,4,5,19.676665977215322,0.008361161999999988,9
4839.0,Issam Ben Khémis,Lorient,20,10,6,4,0,4,0,1,0,0,0,0.0,0,0,0,0,0,0,0,3,0,0,2,0,27.090182300422207,0.0,1
4840.0,Massadio Haïdara,Lens,59,19,17,6,0,2,0,0,2,0,0,0.0211427923,0,0,0,0,0,0,2,2,1,3,1,0,21.35116767831249,0.007047597433333334,3
4893.0,Brice Samba,Lens,85,23,19,14,0,14,0,0,0,0,0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,36.62904866492583,0.0,1
4894.0,Zaydou Youssouf,Saint-Étienne,105,29,27,2,1,7,0,0,2,1,0,0.23388051070000002,2,1,2,0,2,0,2,8,3,3,0,3,21.13488828187959,0.11694025535000001,2
4895.0,Henri Bedimo Nsamè,Lyon,1264,872,713,280,50,112,0,6,6,3,0,0.0654899506,25,14,29,8,25,8,11,72,14,17,12,21,19.739477610612106,0.003638330588888889,18
4898.0,Ignatius Kpene Ganago,"Nantes, Lens",122,27,17,7,2,2,0,1,5,2,1,0.33360445629999996,0,0,5,0,2,0,0,4,3,3,0,3,15.466254276611425,0.02930934618333333,3
4900.0,Paul-Georges Ntep de Madiba,Rennes,933,416,266,101,102,69,3,17,21,8,2,2.9395300576,65,28,26,6,15,6,1,46,5,7,8,26,18.13783152376094,0.09254735558690474,14
4903.0,Yacine Adli,Bordeaux,81,34,26,8,6,8,0,2,2,1,0,0.091778029,2,0,2,1,2,1,0,6,0,1,1,0,23.31399429781248,0.0458890145,1
4906.0,Arnold Bouka Moutou,Angers,1270,569,393,206,56,99,0,9,7,5,2,1.1950594360000002,35,13,47,2,23,2,22,64,32,50,10,20,19.427596292151737,0.035116407111111116,21
4909.0,Jeremie Boga,Rennes,1001,321,262,46,33,16,0,12,21,11,3,2.4550633887,58,36,24,1,5,1,2,41,0,12,6,20,13.740598199767929,0.06665903501346154,26
5110.0,Henri Saivet,Bordeaux,1589,1014,802,381,57,185,0,13,29,5,2,1.1471293,28,15,89,12,61,12,17,147,24,37,22,33,20.52628449560849,0.02605694874074074,18
5177.0,Aleksandr Golovin,AS Monaco,156,60,49,14,12,9,1,5,3,2,0,0.162120168,2,1,7,0,6,0,0,6,0,0,2,0,18.767396328606612,0.027020028,2
5201.0,Sergio Ramos García,Paris Saint-Germain,3017,2759,2610,1036,25,550,1,3,26,9,3,2.9415951742999997,11,9,77,9,43,9,45,123,110,43,44,28,22.16527441820257,0.049120428342129624,36
5209.0,Raphaël Adelino José Guerreiro,Lorient,2551,1593,1295,532,110,218,2,18,41,13,3,2.3781179511999997,75,50,68,13,48,13,61,150,45,53,16,28,17.763293689964556,0.04705079279595959,33
5219.0,Romain Saïss,Angers,3162,1689,1343,779,75,339,1,13,26,7,2,2.3011741323,28,19,131,11,81,11,47,191,134,70,54,32,22.070944036096225,0.037686813618095234,35
5243.0,Amine Harit,Marseille,122,79,68,15,5,7,0,5,2,1,0,0.121940974,5,1,2,1,2,1,0,9,1,1,3,5,14.217564408327073,0.0304852435,2
5245.0,Achraf Hakimi Mouh,Paris Saint-Germain,3595,2581,2323,317,185,102,6,42,25,10,6,3.584402403,82,43,141,34,118,34,67,136,32,73,42,32,14.041797221404831,0.07318824045348836,43
5476.0,Benjamin Pavard,Lille,649,292,222,126,13,53,0,4,4,1,0,0.263033598,5,2,26,5,16,5,21,32,19,12,13,5,19.80656010553073,0.02391214527272727,11
5477.0,Ousmane Dembélé,Rennes,1976,712,480,175,154,135,5,36,56,27,12,6.7403272358,138,79,60,7,25,7,14,101,4,32,5,37,18.466837938969284,0.14071031507133333,25
5480.0,Corentin Tolisso,Lyon,2754,2039,1739,632,88,305,5,33,63,12,5,4.7176888341,27,13,141,14,73,14,35,213,51,53,46,41,19.309629812363227,0.053418159516190465,35
5492.0,Samuel Yves Umtiti,Lyon,2730,1946,1704,907,17,441,0,2,16,1,1,1.764894615,12,9,78,10,43,10,35,192,153,53,25,32,23.62240766801887,0.04811899579555556,30
5503.0,Lionel Andrés Messi Cuccittini,Paris Saint-Germain,5129,3714,3066,1066,586,511,27,126,218,80,22,23.1302999035,263,160,39,14,32,14,19,215,1,33,18,82,17.430902201213666,0.10525514921792553,58
5507.0,Nicolás Alejandro Tagliafico,Lyon,188,61,51,17,4,5,0,0,2,0,0,0.51768766,2,2,10,1,8,1,6,9,7,9,0,1,15.705071405444833,0.129421915,2
5518.0,Miguel Ángel Trauco Saavedra,Saint-Étienne,92,43,29,16,3,7,0,0,0,0,0,0.0,2,2,2,0,1,0,4,2,2,2,0,0,19.68766526110405,0.0,1
5545.0,Breel-Donald Embolo,AS Monaco,27,6,3,2,1,0,0,0,0,0,0,0.0,1,0,4,0,0,0,0,1,0,0,0,1,15.513971716297988,0.0,1
5578.0,Jérôme Boateng,Lyon,65,24,20,6,1,7,0,0,0,0,0,0.0,0,0,1,0,1,0,3,0,1,0,1,0,23.208186480913117,0.0,1
5597.0,Keylor Navas Gamboa,Paris Saint-Germain,1136,339,308,193,1,103,0,0,0,0,0,0.0,0,0,0,0,0,0,0,54,0,0,1,0,25.180619764656416,0.0,13
5615.0,Isaac Kiese Thelin,Bordeaux,321,68,42,18,7,2,0,1,6,1,0,0.831715981,3,0,23,1,4,1,1,9,1,6,7,2,13.636289414810602,0.10138940335714286,7
5653.0,Mouez Hassen,OGC Nice,1085,335,189,287,2,210,0,0,0,0,0,0.0,0,0,0,0,0,0,0,55,0,1,1,4,44.64216681621308,0.0,13
5655.0,Dylan Daniel Mahmoud Bronn,Metz,94,21,17,10,0,7,0,0,1,0,0,0.0758324,0,0,5,0,5,0,2,1,2,1,0,0,24.478268511452,0.0758324,1
5656.0,Syam Ben Youssef,Caen,1504,508,368,302,14,173,1,3,6,3,3,1.897235769,5,3,80,9,51,9,29,68,122,34,24,10,26.471611715665226,0.10540198716666666,18
5661.0,M''Baye Babacar Niang,"Auxerre, Bordeaux",71,18,15,1,1,0,0,0,4,2,0,0.18733221300000003,2,1,1,0,0,0,1,1,1,0,0,0,11.786786153203094,0.046833053250000006,2
5665.0,Arkadiusz Milik,Marseille,78,15,14,0,0,1,0,0,1,0,0,0.10328739,0,0,4,0,1,0,0,0,1,1,1,1,12.059613067922855,0.10328739,1
5667.0,Kamil Grosicki,Rennes,1574,651,415,150,164,107,3,23,52,24,9,4.4065556097,49,24,41,3,15,3,6,64,14,20,18,7,17.310712694949565,0.06763500802656248,32
5676.0,Cheikh N''Doye,Angers,2850,1136,759,401,85,136,2,24,71,15,9,6.920766968,28,12,173,16,62,16,24,157,91,52,85,52,17.864083332262307,0.08504572221848958,32
5692.0,Juan Fernando Quintero Paniagua,Rennes,827,613,488,190,83,129,2,12,16,5,1,0.7247189373999999,40,20,9,1,3,1,4,45,2,7,0,9,20.382443635173136,0.027367561183333333,12
5723.0,Gelson Dany Batalha Martins,AS Monaco,82,26,22,4,5,2,0,2,0,0,0,0.0,3,1,7,0,5,0,1,9,0,2,3,1,16.37952728419509,0.0,1
5726.0,Khalid Boutaïb,Gazélec Ajaccio,1901,679,473,150,90,51,1,26,51,15,5,5.473105353,24,12,201,17,47,17,14,84,19,40,49,31,14.642436468276692,0.08930756565747125,29
5727.0,Nabil Dirar,AS Monaco,1565,751,500,219,149,138,8,20,21,10,2,2.302339887,44,21,85,13,38,13,18,112,12,31,37,32,18.525796023150725,0.07378024397083333,20
6284.0,Kolbeinn Sigþórsson,Nantes,1738,564,400,118,47,25,0,11,34,10,3,4.0056632884,30,20,148,6,19,6,5,57,37,28,41,32,13.490006021789245,0.10196834595705129,26
6302.0,Kasper Dolberg,OGC Nice,158,32,23,4,3,3,0,2,3,1,0,0.7826381330000001,1,0,3,1,2,1,0,2,3,1,5,2,15.086744299708563,0.202881693,2
6307.0,Duje Ćaleta-Car,Marseille,181,106,101,40,0,23,0,0,1,1,1,0.7230999,0,0,4,0,4,0,3,4,1,2,0,1,22.392713527481604,0.36154995,2
6335.0,Lamine Gassama,Lorient,2741,1583,1236,673,91,265,1,15,0,0,0,0.0,44,26,91,22,67,22,53,191,80,47,36,75,19.688325240545097,0.0,31
6352.0,Ricardo Domingos Barbosa Pereira,OGC Nice,2349,1687,1367,469,107,181,4,11,4,2,0,0.239910915,72,38,157,27,104,27,53,113,74,92,27,44,17.518431931585667,0.009227342884615384,26
6401.0,Kevin Gameiro,Strasbourg,107,40,37,3,3,2,0,3,6,2,2,1.062710955,1,0,1,0,0,0,0,4,0,0,0,1,12.9783428939051,0.2744651155,2
6408.0,Ambroise Oyongo Bitolo,Montpellier,13,6,3,3,1,1,0,0,0,0,0,0.0,0,0,0,0,0,0,1,1,0,0,0,0,20.772878792142468,0.0,1
6583.0,Carlos Soler Barragán,Paris Saint-Germain,918,479,412,83,40,34,2,7,8,4,3,1.0063443460000001,6,3,22,1,18,1,6,38,3,15,15,8,15.032799220753137,0.04023003990625,16
6600.0,Claudio Beauvue,Lyon,1321,341,235,60,38,22,2,12,64,24,5,6.1024952339,16,8,76,1,11,1,3,42,7,15,18,24,14.878227107590215,0.08033334695322053,19
6648.0,Aïssa Mandi,Stade de Reims,2920,1393,1158,667,32,426,1,4,20,9,5,3.1976906734,8,7,106,9,49,9,45,145,193,61,24,24,25.578481648106372,0.0613832578484375,32
6655.0,Fabián Ruiz Peña,Paris Saint-Germain,1617,1488,1370,270,57,144,2,12,18,5,2,1.6879116129999998,18,10,57,18,50,18,28,80,19,25,19,12,16.33131295471456,0.054462727485507234,23
6661.0,Ryad Boudebouz,"Saint-Étienne, Montpellier",3491,2359,1691,768,506,623,11,110,56,10,2,3.2097584499,136,75,122,18,55,18,21,189,11,60,31,58,21.158820506904796,0.050268994850833325,40
6716.0,Sébastien Corchia,"Nantes, Lille",2769,1267,884,445,164,168,2,24,22,8,2,0.8299007905,41,20,127,12,78,12,41,118,82,90,38,63,18.340943847784406,0.016023706874999998,36
6720.0,Pablo Sarabia García,Paris Saint-Germain,212,91,74,14,20,7,0,5,3,0,0,0.73328983,3,2,3,0,1,0,0,5,0,3,1,2,15.839504380044524,0.06712297583333333,6
6723.0,Wissam Ben Yedder,"AS Monaco, Toulouse",3096,1029,725,268,149,90,5,23,95,49,17,19.179885467,58,26,145,10,22,10,17,158,2,40,24,54,15.32772222827924,0.18371946263153152,37
6739.0,Diego Alejandro Rolan Silva,Bordeaux,2099,871,698,167,85,65,4,15,45,17,5,7.774437892,103,49,131,16,38,16,15,135,8,50,32,50,15.49405321706573,0.13443640459444445,30
6792.0,Pau López Sabata,Marseille,354,116,107,75,1,48,0,1,0,0,0,0.0,0,0,0,0,0,0,0,6,0,0,0,0,29.750892021556844,0.0,4
6823.0,Sergio Rico González,Paris Saint-Germain,26,8,7,4,0,4,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2,0,0,0,0,32.246193034886026,0.0,1
6855.0,Guillermo Alfonso Maripán Loaysa,AS Monaco,186,67,57,28,3,16,0,0,1,1,0,0.056686353,0,0,10,1,7,1,3,3,4,3,4,0,23.54171788708259,0.0283431765,2
6863.0,Mauro Wilney Arambarri Rosa,Bordeaux,156,71,56,17,3,11,0,1,2,0,0,0.186556496,2,1,5,0,2,0,2,14,1,2,7,0,18.742069531382693,0.046639124,4
6971.0,Cengiz Ünder,Marseille,227,86,66,19,11,9,0,3,7,1,0,0.37050074899999996,8,4,3,0,2,0,1,14,0,8,2,2,15.921759425184508,0.0396156354375,4
6979.0,Stephan El Shaarawy,AS Monaco,675,279,232,44,20,16,0,7,28,10,0,1.8238802149,23,9,23,2,8,2,4,31,2,8,6,3,14.86972233437323,0.057801976981944427,12
6981.0,Gerson Santos da Silva,Marseille,111,51,48,6,1,3,0,1,0,0,0,0.0,1,0,2,0,2,0,1,6,0,5,2,3,14.150744000614113,0.0,2
6982.0,Maxime Gonalons,"Clermont Foot, Lyon",3123,2014,1806,704,21,405,0,9,24,5,0,1.294805052,32,25,178,26,112,26,59,216,69,74,60,64,21.53105787764467,0.023674456923809522,35
6987.0,Mauro Emanuel Icardi Rivero,Paris Saint-Germain,373,46,40,4,9,3,0,4,15,6,2,2.5792342545999998,1,0,7,0,2,0,5,5,8,1,6,1,11.644253670699149,0.12350072139111108,9
7036.0,Gianluigi Donnarumma,Paris Saint-Germain,3991,1139,999,579,1,327,0,0,0,0,0,0.0,3,3,0,0,0,0,0,133,0,0,1,4,24.641381973094244,0.0,45
7130.0,Cheick Tidiane Diabaté,Bordeaux,1377,371,234,86,29,26,1,7,36,12,9,5.021301164,20,9,105,2,6,2,3,38,24,15,19,28,15.227915311790087,0.13460154965277776,18
7153.0,Jordan Veretout,Marseille,172,138,116,46,11,32,0,2,2,0,0,0.07357027099999999,0,0,10,3,9,3,1,8,5,0,5,2,22.546086786034184,0.036785135499999996,2
7190.0,Denis Bouanga,"Saint-Étienne, Lorient",364,90,53,21,12,7,0,4,13,5,3,0.9544067459999996,21,10,15,4,8,4,5,22,7,13,7,3,14.911028969771186,0.05629775589999995,5
7191.0,Mathias Pereira Lage,Stade Brestois,24,11,8,3,3,1,0,0,1,0,0,0.060277287,0,0,0,0,0,0,1,1,0,0,0,2,14.66791225561118,0.060277287,1
7193.0,Paul Bernardoni,"Angers, Saint-Étienne, Bordeaux, Troyes",2163,727,365,663,7,542,0,1,0,0,0,0.0,0,0,0,0,0,0,0,128,1,0,0,3,48.282352227743694,0.0,24
7197.0,Steven Moreira,Rennes,1270,775,582,276,54,94,0,9,2,0,0,0.031993478,15,5,46,6,27,6,26,79,23,30,15,5,16.947995543972922,0.001999592375,16
7198.0,Franck Honorat,"Stade Brestois, OGC Nice",322,135,86,20,26,28,0,5,5,4,1,0.4332412599999999,12,1,12,2,3,2,2,9,4,1,7,2,18.443982002514453,0.03382290643749999,8
7199.0,Vincent Le Goff,Lorient,2103,1394,1143,576,44,186,0,11,7,3,0,0.3429588316,18,13,78,8,42,8,37,110,52,65,21,15,19.699223370595462,0.010711800486666668,30
7200.0,Fabien Lemoine,Saint-Étienne,2396,1576,1316,519,67,265,1,14,19,3,0,0.4460032679999998,38,16,119,19,78,19,25,158,33,60,59,31,19.941311510030644,0.009110386688172038,31
7206.0,Fabien Centonze,Nantes,94,43,36,18,1,4,0,2,0,0,0,0.0,2,1,3,1,3,1,4,1,3,4,1,1,14.796418877512156,0.0,1
7207.0,Férébory Doré,Angers,624,192,146,53,17,10,0,5,11,1,0,0.9501574639999999,39,23,21,2,6,2,9,39,7,11,23,11,15.3980990166209,0.0441411565185185,9
7208.0,Ludovic Ajorque,Strasbourg,69,23,17,1,2,2,0,0,0,0,0,0.0,1,0,1,0,0,0,0,1,0,0,0,1,18.95145390579727,0.0,1
7211.0,Zargo Touré,Lorient,2601,1084,941,489,23,195,0,2,11,6,4,0.7019949409999999,9,7,83,9,30,9,34,113,177,59,21,14,20.724049447648017,0.014867889666666665,29
7212.0,Mohamed Saïd Benrahma,"Angers, OGC Nice",460,157,114,41,23,22,0,6,11,6,3,0.446087528,25,11,26,7,19,7,9,26,1,9,13,5,16.517641527349873,0.0197990436,20
7219.0,Florian Tardieu,Troyes,91,62,53,17,8,12,0,2,2,1,1,0.802462959,0,0,1,0,0,0,1,1,0,0,1,1,20.30059109820426,0.4012314795,1
7225.0,Aldo Kalulu Kyatengwa,Lyon,169,50,40,6,11,4,0,1,2,1,1,1.01307572,8,2,6,0,1,0,2,9,1,3,1,2,12.650683805408649,0.16884595333333333,6
7230.0,Grégory Bourillon,Angers,527,227,164,119,7,45,0,2,3,1,1,0.10239244400000001,2,1,42,9,25,9,6,22,17,18,10,6,21.246629443067114,0.012799055500000002,8
7237.0,Chaker Alhadhur,Caen,805,397,322,155,15,34,0,4,1,0,0,0.043410834,6,4,62,8,39,8,28,44,12,29,16,8,17.111007535355135,0.0043410834,10
7241.0,Arnaud Nordin,Saint-Étienne,66,13,10,2,1,1,0,0,2,2,0,0.0470049,4,2,5,1,3,1,3,1,0,1,0,2,16.180873769918705,0.02350245,1
7252.0,Jonathan Clauss,"Marseille, Lens",283,164,114,34,35,27,0,3,6,3,0,0.579717509,5,3,1,0,1,0,8,18,2,2,5,1,18.22185155085384,0.09550512175,4
7260.0,Laurent Abergel,Lorient,278,165,146,44,4,31,0,2,1,0,0,0.041831773,2,1,18,4,17,4,13,13,2,7,7,5,19.520115138393468,0.013943924333333335,3
7269.0,Nicolas Douchez,Paris Saint-Germain,91,33,30,19,0,8,0,0,0,0,0,0.0,0,0,0,0,0,0,0,4,0,0,0,0,24.984970287243275,0.0,1
7273.0,Jean-Kevin Duverne,Stade Brestois,186,102,81,34,8,10,0,0,1,1,0,0.06495829,2,0,4,1,3,1,0,2,5,5,2,1,17.681781138356673,0.032479145,2
7277.0,Cyrille Bayala,AC Ajaccio,56,23,16,4,3,3,0,0,0,0,0,0.0,2,1,2,2,2,2,0,5,0,0,0,2,13.897505134246936,0.0,1
7282.0,Jean-Louis Leca,"Lens, Bastia",3079,1185,592,1079,9,952,0,0,0,0,0,0.0,0,0,0,0,0,0,0,186,1,1,1,8,51.77355691852986,0.0,35
7283.0,Thiago Xavier Rodrigues Corrêa,Troyes,1069,447,347,172,7,85,0,2,13,5,2,1.839662152,4,2,73,9,38,9,16,57,67,39,32,12,21.255588546044653,0.07780406607777778,15
7285.0,Cédric Avinel,AC Ajaccio,176,40,37,16,0,7,0,0,0,0,0,0.0,0,0,2,0,2,0,3,5,6,8,1,0,23.114132452151704,0.0,2
7292.0,Mathieu Coutadeur,AC Ajaccio,152,88,76,22,4,7,0,1,0,0,0,0.0,2,2,2,0,2,0,1,10,0,3,1,2,15.787028498866185,0.0,2
7295.0,Sikou Niakate,Metz,34,6,4,1,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,2,2,2,0,0,0,14.563695805706416,0.0,1
7301.0,Lossémy Karaboué,Troyes,2313,1440,1142,456,118,202,2,26,24,6,0,1.0910961593,62,34,78,9,39,9,31,178,47,40,27,43,18.61195130935776,0.015957459026666662,30
7303.0,Lenny Nangis,"Lille, Caen",520,152,95,37,29,22,2,2,10,3,0,0.36465313329999993,18,8,30,3,16,3,8,28,4,13,17,4,19.060041687633003,0.021120045220833324,12
7308.0,Laurent Dos Santos,Guingamp,609,266,171,152,19,59,0,2,1,1,0,0.0068257097,7,5,31,5,21,5,10,21,28,13,7,3,25.147417886012942,0.0008532137125,8
7317.0,Rayan Ny Aina Arnaldo Raveloson,Auxerre,185,82,71,29,3,11,0,0,3,0,0,0.17050903099999998,1,1,6,1,4,1,2,11,6,5,2,3,18.88784192287695,0.05909206274999999,2
7322.0,Romain Del Castillo,"Stade Brestois, Lyon",102,54,41,12,11,11,1,1,2,0,0,0.141592737,4,2,3,0,2,0,0,6,0,0,2,1,17.37794428798784,0.0707963685,2
7323.0,Olivier Boscagli,OGC Nice,800,527,437,218,16,116,0,2,2,1,1,0.343099818,5,3,30,5,21,5,11,27,53,16,10,19,21.350699565135855,0.015595446272727272,11
7324.0,Jonathan Gradit,Lens,266,101,90,35,0,12,0,0,0,0,0,0.0,1,1,7,2,4,2,6,7,8,8,4,1,18.48830302879318,0.0,3
7325.0,Haris Belkebla,Stade Brestois,183,82,70,21,0,16,0,0,0,0,0,0.0,3,2,10,2,9,2,7,9,1,3,2,9,19.682703012021015,0.0,2
7329.0,Sada Thioub,"Angers, Saint-Étienne",63,38,30,6,4,4,0,1,2,1,1,0.46149368300000004,1,1,2,1,2,1,1,6,0,0,0,1,14.783694508783043,0.15383122766666668,3
7336.0,Jimmy Cabot,"Lorient, Troyes",1507,747,530,198,116,112,3,24,31,15,4,2.267133443,101,47,71,12,43,12,15,131,1,39,22,23,17.78683045414199,0.04632479560185185,27
7337.0,Mohamed Lamine Yattara,Angers,961,269,180,48,27,16,1,4,19,5,2,1.3710595032,35,15,69,3,16,3,4,42,4,16,28,17,13.91836774005728,0.03580750412631578,19
7338.0,Romain Philippoteaux,Lorient,1430,593,413,156,72,73,3,11,14,4,0,0.46799013899999997,70,37,35,5,23,5,17,86,9,25,29,14,17.87684605987955,0.013771313785714287,28
7342.0,Hamza Sakhi,Auxerre,84,72,67,32,6,23,0,4,1,0,0,0.071278654,3,2,3,0,3,0,3,4,0,3,1,1,23.400811247239023,0.071278654,1
7344.0,Jordan Adéoti,Caen,1710,606,461,263,16,134,0,3,8,3,0,0.671281624,22,11,81,9,58,9,28,126,52,53,29,23,20.958895347679864,0.021694155620689656,29
7345.0,Mattéo Guendouzi Olié,Marseille,377,208,188,43,7,25,0,3,8,2,0,0.3382468599999999,5,2,15,6,10,6,3,13,2,4,5,16,17.48720875805201,0.038464561166666626,4
7346.0,Lindsay Rose,"Lorient, Lyon",1008,462,366,224,7,110,0,1,6,4,0,0.41620764,5,3,44,3,19,3,14,42,71,25,14,7,23.78003208082879,0.03783705818181818,11
7347.0,Pierre-Yves Polomat,Saint-Étienne,926,546,413,214,38,102,0,6,5,1,0,0.19198509260000002,10,4,49,3,33,3,21,59,35,29,13,12,20.564992743811896,0.014768084046153847,13
7349.0,Gaël Danic,Bastia,2733,1233,752,433,264,374,3,46,41,21,5,3.7210177017999997,65,38,105,6,51,6,22,152,10,60,39,32,24.189782238599168,0.057401138111851845,36
